race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
Non-White,Male,50,Local-gov,13,Prof-specialty,<=50K,<=50K,-0.5265746556238151,0.9528382052634614,1
White,Male,30,Private,10,Adm-clerical,<=50K,<=50K,-0.12224726142387049,-0.3316688963816905,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,30,Federal-gov,14,Prof-specialty,>50K,<=50K,-0.6355003282536242,1.0655782785697756,1
White,Female,30,Unknown,9,Unknown,<=50K,<=50K,1.9852548138854882,0.6389705181157638,2
White,Female,20,Private,9,Other-service,<=50K,<=50K,0.16452887718923315,-0.6917722503602569,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Female,20,Private,13,Adm-clerical,<=50K,<=50K,-0.055270540456672464,-0.2580661600328573,0
White,Male,20,Private,7,Handlers-cleaners,<=50K,<=50K,0.2257481786264133,-0.7946343849736313,0
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,40,Private,13,Adm-clerical,>50K,>50K,-0.3279502457723242,0.056039388641331594,1
White,Female,60,Private,7,Other-service,<=50K,<=50K,0.5200543344406704,-0.5144780270519538,0
White,Female,60,Private,9,Exec-managerial,<=50K,>50K,0.0891646302573106,0.09328665922026769,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
Non-White,Female,20,Private,9,Sales,<=50K,<=50K,0.1195292731299071,-0.6273392811784696,0
White,Male,30,Self-emp-not-inc,10,Sales,<=50K,>50K,-0.2068512312519281,0.03937061536189924,0
White,Male,40,Private,10,Sales,<=50K,<=50K,-0.17093650799976157,-0.14590268452638536,0
White,Male,30,Private,9,Adm-clerical,<=50K,<=50K,-0.1605357608206015,-0.3880463633078601,0
White,Male,50,Private,13,Sales,>50K,>50K,-0.3187983066401939,0.09486150572032968,1
White,Female,40,State-gov,9,Adm-clerical,<=50K,>50K,-0.1914715705427064,0.11463752820402992,1
White,Male,30,Private,13,Sales,>50K,<=50K,-0.3275554441470117,-0.0008824359592235124,0
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
White,Male,40,Private,10,Adm-clerical,<=50K,>50K,-0.14678928552447223,-0.21032487815376036,0
Non-White,Female,20,Unknown,10,Unknown,<=50K,<=50K,2.2140702365482863,0.46664613049664305,2
White,Female,40,Private,10,Machine-op-inspct,<=50K,>50K,-0.037771981608626805,-0.38789167727811213,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,40,Private,9,Machine-op-inspct,<=50K,>50K,-0.1897458141650884,-0.36925588725158753,0
White,Male,40,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.26968175474926087,0.10433716666365976,1
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
Non-White,Male,30,Private,13,Exec-managerial,>50K,>50K,-0.37693735023081737,0.16934421299950456,1
White,Male,50,Private,12,Craft-repair,>50K,>50K,-0.259792828157982,-0.08940700343453983,0
White,Female,40,Private,10,Exec-managerial,<=50K,>50K,-0.1627076561345846,0.060264288531374235,0
Non-White,Female,50,Private,10,Tech-support,<=50K,<=50K,-0.016415626895741067,-0.29631866069356927,0
White,Male,40,Private,6,Transport-moving,<=50K,<=50K,-0.03884337503773797,-0.31503857141018693,0
White,Male,70,Local-gov,5,Other-service,<=50K,<=50K,0.4176952979206323,0.2774901019300661,0
White,Female,40,State-gov,10,Adm-clerical,<=50K,<=50K,-0.15318307114597537,0.17101499513019955,1
White,Male,40,State-gov,16,Prof-specialty,>50K,>50K,-0.7548340449446426,1.6263643451725611,1
White,Male,60,Private,7,Craft-repair,<=50K,>50K,0.268078146690705,-0.2805151890044186,0
White,Male,50,Federal-gov,9,Adm-clerical,>50K,>50K,-0.2290753790364227,-0.07360371608596833,0
White,Male,20,Private,10,Prof-specialty,<=50K,<=50K,-0.17432510157386302,0.16617651578527964,1
White,Female,40,Private,10,Adm-clerical,<=50K,<=50K,-0.03310395236474165,-0.28533813510645456,0
White,Male,40,Private,9,Transport-moving,<=50K,>50K,-0.219864807780374,-0.2437848474351986,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Female,20,Private,13,Adm-clerical,<=50K,<=50K,-0.055270540456672464,-0.2580661600328573,0
White,Male,40,Self-emp-not-inc,16,Prof-specialty,>50K,>50K,-0.6952116735161772,1.4766285330521218,1
White,Male,40,Private,13,Sales,>50K,>50K,-0.35209746824761345,0.12046158226870661,1
White,Female,40,Private,9,Adm-clerical,<=50K,<=50K,-0.07139245176147266,-0.3417156020326242,0
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
Non-White,Male,20,Federal-gov,13,Prof-specialty,<=50K,<=50K,-0.37670824233360595,0.5402859070709845,1
White,Male,20,Private,13,Other-service,<=50K,<=50K,-0.09202891682161836,-0.2940172596863011,0
White,Male,60,Unknown,4,Unknown,<=50K,<=50K,2.2589171708427958,1.0626672267558963,2
White,Male,30,Private,16,Prof-specialty,>50K,<=50K,-0.6102129020628071,1.048667196707977,1
White,Male,30,Federal-gov,13,Exec-managerial,<=50K,<=50K,-0.5103086811642044,0.4989964995935689,1
White,Female,40,Private,10,Exec-managerial,<=50K,>50K,-0.1627076561345846,0.060264288531374235,0
White,Female,20,Unknown,9,Unknown,<=50K,<=50K,2.1197071619408074,0.5212222446221992,2
White,Female,20,Private,13,Adm-clerical,<=50K,<=50K,-0.055270540456672464,-0.2580661600328573,0
White,Male,40,Federal-gov,9,Handlers-cleaners,<=50K,<=50K,-0.234901992870879,-0.18564548168154327,0
White,Male,20,Private,10,Other-service,<=50K,<=50K,0.08913204342623357,-0.560381526481393,0
White,Male,40,Self-emp-inc,13,Sales,>50K,>50K,-0.47122363351020013,0.5509038170385797,1
White,Female,30,Private,9,Exec-managerial,<=50K,<=50K,-0.17645413143071387,-0.11745719662272547,0
White,Male,30,Self-emp-inc,13,Farming-fishing,<=50K,>50K,-0.45040815045563853,0.5780177729923415,1
White,Female,30,Private,9,Machine-op-inspct,<=50K,<=50K,-0.051518456904756094,-0.5656131624322118,0
White,Female,40,Private,13,Prof-specialty,<=50K,>50K,-0.4007951008179055,0.5966198173491721,1
White,Male,50,Private,9,Transport-moving,<=50K,>50K,-0.18656564617295446,-0.2693849239835755,0
White,Male,20,Private,13,Other-service,<=50K,<=50K,-0.09202891682161836,-0.2940172596863011,0
White,Female,70,Private,7,Priv-house-serv,<=50K,<=50K,0.8286077528792777,-0.42281880803813743,0
Non-White,Female,40,Private,10,Other-service,<=50K,<=50K,0.09989757964079102,-0.5072560727643183,0
Non-White,Male,30,Private,9,Handlers-cleaners,<=50K,<=50K,-0.07698863783689029,-0.6366417865035376,0
White,Male,60,Unknown,13,Unknown,<=50K,>50K,1.9943157815626613,1.2474693646327129,2
White,Female,20,Private,9,Machine-op-inspct,<=50K,<=50K,0.0829338911505633,-0.6833614359257765,0
White,Male,60,Private,13,Exec-managerial,>50K,>50K,-0.16739316375354088,0.4910416498942235,1
White,Female,50,Unknown,13,Unknown,<=50K,<=50K,1.8511394905411849,1.0574561935165787,2
White,Female,70,Unknown,9,Unknown,<=50K,<=50K,2.458200219759763,1.0263731292949694,2
White,Male,30,Private,9,Sales,<=50K,>50K,-0.18468298329589083,-0.3236241696804851,0
White,Female,60,Self-emp-not-inc,14,Prof-specialty,<=50K,<=50K,-0.23935622503599843,1.2892274900339509,1
White,Male,30,Private,9,Adm-clerical,<=50K,<=50K,-0.1605357608206015,-0.3880463633078601,0
White,Male,70,Unknown,9,Unknown,<=50K,<=50K,2.3445148866000323,1.1013863862476636,2
White,Male,20,State-gov,10,Other-service,<=50K,<=50K,-0.03094707535500017,-0.10402839624473896,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,20,Self-emp-not-inc,9,Transport-moving,<=50K,<=50K,-0.12132718297722118,-0.17625982104047863,0
White,Male,50,Self-emp-inc,14,Prof-specialty,>50K,<=50K,-0.6685726002867541,1.3730657494768634,1
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Male,50,State-gov,14,Prof-specialty,>50K,<=50K,-0.6695255538054011,1.3989766449436445,1
White,Male,30,Private,6,Machine-op-inspct,<=50K,<=50K,0.015817642678149373,-0.5618536294545061,0
Non-White,Female,10,Private,10,Sales,<=50K,<=50K,0.47486326971692516,-0.7526956044058554,0
White,Male,60,Private,9,Sales,<=50K,>50K,0.08093577839213364,-0.1128803138374919,0
White,Male,30,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.24513973064865913,-0.017006851564270363,0
White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,-0.030751442009167285,-0.6083481789730824,0
White,Female,40,Private,11,Craft-repair,<=50K,>50K,-0.21918368056347956,-0.14129664164908495,0
White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.4242547879347475,0.3760417357307835,1
White,Female,40,Local-gov,13,Protective-serv,<=50K,<=50K,-0.43369840311382996,0.7675000636745375,1
White,Female,30,State-gov,9,Prof-specialty,<=50K,>50K,-0.3534597346474166,0.6088871956366346,1
Non-White,Female,20,Private,9,Handlers-cleaners,<=50K,<=50K,0.17114904337815967,-0.8294033169497965,0
White,Female,30,Private,6,Other-service,<=50K,<=50K,0.21109796187654978,-0.6452777008416807,0
White,Male,40,Private,13,Craft-repair,>50K,>50K,-0.38931414356777433,0.10402461313003464,1
White,Male,30,Self-emp-not-inc,13,Prof-specialty,>50K,>50K,-0.5503951572298026,0.856906374190151,1
White,Male,20,State-gov,10,Other-service,<=50K,<=50K,-0.03094707535500017,-0.10402839624473896,0
White,Female,40,Private,2,Machine-op-inspct,<=50K,<=50K,0.010123707659936051,-0.5226044637492746,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,50,Unknown,9,Unknown,<=50K,>50K,1.8803266182325753,0.8097277167480113,2
White,Female,40,Unknown,10,Unknown,<=50K,<=50K,1.9990012891816173,0.8166920032698636,2
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
White,Female,50,Private,13,Tech-support,<=50K,>50K,-0.253651162354341,0.08099918715324841,0
White,Male,50,Private,9,Prof-specialty,<=50K,>50K,-0.3383088115190956,0.32329126403222785,1
White,Male,20,Private,9,Craft-repair,<=50K,<=50K,-0.0874473105607323,-0.4578094123127217,0
White,Male,50,Private,11,Exec-managerial,<=50K,>50K,-0.3678096580901834,0.2057337379043581,1
White,Female,20,Private,10,Sales,<=50K,<=50K,0.10174319731589013,-0.46000823320057427,0
Non-White,Female,30,Private,9,Tech-support,<=50K,<=50K,-0.0634612637992899,-0.4484400692992921,0
White,Female,30,Private,12,Tech-support,<=50K,<=50K,-0.166186146058786,-0.18257629454250232,0
White,Male,20,Private,9,Farming-fishing,<=50K,<=50K,-0.05395717628661159,-0.29291446899235796,0
White,Female,40,Local-gov,10,Exec-managerial,<=50K,>50K,-0.2641756145989312,0.47802307709307196,1
White,Male,50,State-gov,10,Exec-managerial,>50K,<=50K,-0.36317294646812937,0.5660305991723457,1
White,Female,20,Private,13,Adm-clerical,<=50K,<=50K,-0.055270540456672464,-0.2580661600328573,0
White,Male,10,Private,7,Transport-moving,<=50K,<=50K,0.4805341051845664,-0.8158088353385035,0
Non-White,Male,50,Private,9,Sales,<=50K,<=50K,-0.11985127057832505,-0.33883380905265764,0
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Female,10,State-gov,9,Tech-support,<=50K,<=50K,0.21188288745433492,-0.18061542165803224,0
White,Male,50,Federal-gov,14,Exec-managerial,>50K,>50K,-0.5698167063113374,0.8913309582266229,1
White,Male,30,Private,10,Sales,<=50K,<=50K,-0.14639448389915982,-0.2672467027543155,0
White,Male,50,Self-emp-not-inc,9,Sales,<=50K,>50K,-0.23638259314184132,0.07873709011528283,0
White,Male,50,Self-emp-not-inc,9,Farming-fishing,<=50K,<=50K,-0.24010913418788146,0.2271950642969746,1
White,Female,30,Private,9,Handlers-cleaners,<=50K,<=50K,-0.019377879887907703,-0.6007014624045062,0
White,Male,50,Private,9,Transport-moving,<=50K,>50K,-0.18656564617295446,-0.2693849239835755,0
White,Male,40,Local-gov,16,Exec-managerial,>50K,>50K,-0.6792964001922864,1.3177787414748987,1
White,Male,30,Self-emp-not-inc,9,Craft-repair,<=50K,<=50K,-0.28235640596881995,-0.03344382070294232,0
White,Female,20,Private,9,Machine-op-inspct,<=50K,<=50K,0.0829338911505633,-0.6833614359257765,0
White,Female,20,Private,13,Prof-specialty,<=50K,<=50K,-0.24180072866198438,0.3575275256276774,1
Non-White,Female,40,Local-gov,12,Prof-specialty,<=50K,>50K,-0.3499663302691313,0.7355934848429466,1
White,Male,20,Private,10,Other-service,<=50K,<=50K,0.08913204342623357,-0.560381526481393,0
White,Male,10,Private,6,Other-service,<=50K,<=50K,0.5489104739624256,-0.8697465075361065,0
White,Female,30,Private,10,Farming-fishing,<=50K,<=50K,-0.03643569178546939,-0.1938019855253179,0
White,Male,40,Private,4,Handlers-cleaners,<=50K,<=50K,-0.03587630871922615,-0.2664045913794368,0
White,Male,40,Federal-gov,9,Other-service,<=50K,<=50K,-0.18544758384905755,-0.15896799614372936,0
White,Male,20,Private,10,Adm-clerical,<=50K,<=50K,0.012205086631448873,-0.4494171698752551,0
White,Male,30,State-gov,13,Prof-specialty,<=50K,<=50K,-0.6100175286582681,1.0066421863105905,1
White,Female,30,Private,13,Other-service,<=50K,<=50K,-0.11279593171720716,-0.2512822431454307,0
White,Male,40,Private,13,Exec-managerial,>50K,>50K,-0.4575539495421671,0.4016418122791604,1
White,Male,40,Private,10,Craft-repair,<=50K,>50K,-0.20815318331992239,-0.16233965366505732,0
Non-White,Female,40,Private,9,Priv-house-serv,<=50K,<=50K,0.16283585449641674,-0.6486330760128839,0
Non-White,Male,60,Unknown,2,Unknown,<=50K,<=50K,2.2794470062898236,0.7354387303147326,2
White,Male,10,Private,7,Sales,<=50K,<=50K,0.49117390556844787,-0.7743041393558598,0
White,Male,30,Private,9,Craft-repair,<=50K,>50K,-0.22189965861605165,-0.34006113881915706,0
White,Male,20,Private,9,Machine-op-inspct,<=50K,<=50K,-0.030751442009167285,-0.6083481789730824,0
White,Female,10,Private,10,Sales,<=50K,<=50K,0.4187886945061773,-0.6417420233541297,0
White,Male,30,Unknown,9,Unknown,<=50K,<=50K,1.8715694807257575,0.713983775068458,2
White,Male,90,Self-emp-not-inc,10,Farming-fishing,<=50K,<=50K,0.08945406591143933,0.38169338018242677,1
White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.18361115921932064,-0.28368367189298743,0
White,Female,50,Private,9,Adm-clerical,<=50K,<=50K,-0.038093290154053126,-0.3673156785810011,0
White,Female,60,Private,10,Adm-clerical,<=50K,<=50K,0.2570568334238845,-0.1959382974913915,0
White,Male,30,Self-emp-inc,10,Exec-managerial,>50K,>50K,-0.3709771304563001,0.4443757620260114,1
White,Male,30,Self-emp-not-inc,13,Prof-specialty,>50K,>50K,-0.5503951572298026,0.856906374190151,1
Non-White,Male,30,Private,10,Craft-repair,<=50K,>50K,-0.12753658400857268,-0.3946372529447132,0
White,Female,40,Private,14,Adm-clerical,<=50K,>50K,-0.28253007526654444,0.2776166486421382,1
White,Male,40,Self-emp-inc,11,Other-service,<=50K,<=50K,-0.313704324395562,0.20520926897864136,1
White,Male,30,Unknown,9,Unknown,<=50K,<=50K,1.8715694807257575,0.713983775068458,2
White,Male,20,Private,10,Craft-repair,<=50K,<=50K,-0.04915881116400128,-0.4014319453865521,0
Non-White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.0957522096151601,-0.6980125930709327,0
White,Female,30,Private,9,Exec-managerial,<=50K,<=50K,-0.17645413143071387,-0.11745719662272547,0
White,Female,30,Local-gov,13,Prof-specialty,<=50K,>50K,-0.4777210351816503,0.8930345876829398,1
White,Female,40,Local-gov,13,Prof-specialty,<=50K,>50K,-0.502263059282252,1.01437860591087,1
White,Male,30,Private,9,Exec-managerial,<=50K,>50K,-0.29013946459044443,-0.042443939670031294,0
White,Male,10,Private,9,Other-service,<=50K,<=50K,0.36788904121978966,-0.7984927835611181,0
White,Male,40,Private,13,Prof-specialty,>50K,<=50K,-0.5144804339776361,0.6716330743018664,1
White,Female,60,Local-gov,14,Prof-specialty,<=50K,>50K,-0.28036743614757675,1.4003689604794338,1
White,Male,20,Private,10,Sales,<=50K,<=50K,-0.011942135843840447,-0.3849949762478801,0
White,Male,20,Private,12,Machine-op-inspct,<=50K,<=50K,-0.07740174905791543,-0.45343798526801826,0
White,Male,20,Self-emp-not-inc,9,Machine-op-inspct,<=50K,<=50K,-0.09120818936193559,-0.30173086085686757,0
White,Female,20,Private,8,Sales,<=50K,<=50K,0.24637191578996262,-0.6708618697371109,0
White,Male,40,Private,9,Sales,<=50K,>50K,-0.20922500739649258,-0.20228015145255498,0
White,Female,50,Private,4,Machine-op-inspct,<=50K,<=50K,0.0789676090310756,-0.33192962490821365,0
White,Male,20,Private,12,Machine-op-inspct,<=50K,<=50K,-0.07740174905791543,-0.45343798526801826,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Male,50,Private,4,Handlers-cleaners,<=50K,<=50K,-0.002577147111806594,-0.2920046679278137,0
White,Male,20,Private,10,Handlers-cleaners,<=50K,<=50K,0.03967763440441211,-0.587059012019207,0
White,Male,50,Private,14,Prof-specialty,>50K,>50K,-0.5494464350241673,0.9426235147069902,1
White,Female,40,Private,12,Adm-clerical,<=50K,<=50K,-0.11804275881022079,-0.18680540832756015,0
White,Male,20,Without-pay,10,Farming-fishing,<=50K,<=50K,0.14022866775985152,-0.11501079959646601,0
White,Male,20,Private,10,Craft-repair,<=50K,<=50K,-0.04915881116400128,-0.4014319453865521,0
Non-White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.18196499500192745,-0.6353840078796751,0
White,Female,10,Private,9,Adm-clerical,<=50K,<=50K,0.40464741758473555,-0.7625416839076743,0
White,Male,70,Self-emp-not-inc,10,Craft-repair,<=50K,<=50K,0.22887749930218612,0.41033625740243285,1
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,40,Federal-gov,13,Tech-support,<=50K,<=50K,-0.4779324128441301,0.40031122619665815,1
White,Male,30,Private,10,Transport-moving,<=50K,>50K,-0.15703428428304125,-0.3087513987369591,0
White,Female,30,Private,10,Machine-op-inspct,<=50K,<=50K,-0.013229957508025084,-0.5092356955060423,0
White,Male,30,Private,14,Exec-managerial,>50K,>50K,-0.5012770880955162,0.576888311004731,1
Non-White,Male,60,Self-emp-not-inc,10,Transport-moving,<=50K,<=50K,0.10420230526296294,0.09765619417052308,0
White,Male,60,Private,16,Prof-specialty,>50K,>50K,-0.34459414037478264,1.25941105255097,1
White,Male,50,Private,13,Exec-managerial,>50K,>50K,-0.4242547879347475,0.3760417357307835,1
White,Female,10,Private,6,Craft-repair,<=50K,<=50K,0.5243049525319214,-0.7858101833939597,0
White,Male,60,Private,9,Adm-clerical,<=50K,<=50K,0.10508300086742298,-0.17730250746486692,0
White,Female,50,Private,7,Machine-op-inspct,<=50K,<=50K,0.18159772422079393,-0.6210671267809134,0
White,Male,40,Private,3,Craft-repair,<=50K,<=50K,-0.18263237387076664,-0.24088628941081008,0
Non-White,Female,30,Unknown,9,Unknown,<=50K,<=50K,2.041329389096236,0.5280169370640381,2
White,Male,50,Private,10,Transport-moving,<=50K,>50K,-0.14827714677622345,-0.2130074570574059,0
White,Female,30,Private,13,Prof-specialty,<=50K,>50K,-0.37625307671730374,0.47527579912124207,1
White,Female,20,Private,13,Tech-support,<=50K,<=50K,-0.12795595180583938,-0.1324930280198694,0
White,Male,20,Private,10,Adm-clerical,<=50K,<=50K,0.012205086631448873,-0.4494171698752551,0
White,Male,50,Private,14,Exec-managerial,>50K,>50K,-0.4925199505886984,0.6726322526842843,1
White,Female,30,Private,9,Sales,<=50K,<=50K,-0.07099765013616026,-0.39863742663317925,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Male,20,Federal-gov,9,Tech-support,>50K,>50K,-0.17606557983708807,-0.16152279924609822,0
White,Male,20,Private,10,Other-service,<=50K,<=50K,0.08913204342623357,-0.560381526481393,0
Non-White,Male,20,Private,10,Other-service,<=50K,<=50K,0.14520661863698156,-0.6713351075331188,0
White,Male,30,Private,9,Other-service,<=50K,<=50K,-0.08360880402581682,-0.49901071991399804,0
White,Male,40,Self-emp-inc,13,Exec-managerial,>50K,>50K,-0.5766801148047538,0.8320840470490335,1
